municipio,regiao,populacao,idh,total_atendimentos,atend_por_100k,rank_proporcional,cod_ibge,cluster,perfil
Abaiara,Sul Cearense,10038,0.628,231,2301.26,138,2300101,0,🟢 Utilização moderada
Acarape,Norte Cearense,14027,0.606,495,3528.91,90,2300150,0,🟢 Utilização moderada
Acaraú,Noroeste Cearense,65264,0.601,2368,3628.34,81,2300200,1,🟡 Alta utilização
Acopiara,Sertões Cearenses,44962,0.595,1331,2960.28,100,2300309,1,🟡 Alta utilização
Aiuaba,Sertões Cearenses,14076,0.569,570,4049.45,73,2300408,3,🔴 Altíssima utilização
Alcântaras,Noroeste Cearense,11369,0.6,211,1855.92,161,2300507,0,🟢 Utilização moderada
Altaneira,Sul Cearense,6782,0.602,205,3022.71,99,2300606,0,🟢 Utilização moderada
Alto Santo,Jaguaribe,14155,0.601,510,3602.97,82,2300705,0,🟢 Utilização moderada
Amontada,Norte Cearense,42156,0.606,1302,3088.53,98,2300754,1,🟡 Alta utilização
Antonina do Norte,Centro-Sul Cearense,7245,0.599,192,2650.1,115,2300804,0,🟢 Utilização moderada
Apuiarés,Norte Cearense,12928,0.618,219,1694.0,166,2300903,0,🟢 Utilização moderada
Aquiraz,Metropolitana de Fortaleza,80645,0.641,1926,2388.24,130,2301000,1,🟡 Alta utilização
Aracati,Jaguaribe,75113,0.655,772,1027.78,177,2301109,2,🔵 Baixa utilização
Aracoiaba,Norte Cearense,25553,0.615,703,2751.14,110,2301208,0,🟢 Utilização moderada
Ararendá,Sertões Cearenses,11096,0.59,206,1856.52,160,2301257,0,🟢 Utilização moderada
Araripe,Sul Cearense,19783,0.564,895,4524.09,56,2301307,3,🔴 Altíssima utilização
Aratuba,Norte Cearense,11224,0.622,387,3447.97,92,2301406,0,🟢 Utilização moderada
Arneiroz,Sertões Cearenses,7429,0.618,163,2194.1,142,2301505,0,🟢 Utilização moderada
Assaré,Sul Cearense,21697,0.6,549,2530.3,121,2301604,0,🟢 Utilização moderada
Aurora,Sul Cearense,23714,0.605,586,2471.11,125,2301703,0,🟢 Utilização moderada
Baixio,Centro-Sul Cearense,5704,0.627,146,2559.61,120,2301802,0,🟢 Utilização moderada
Banabuiú,Sertões Cearenses,17195,0.606,484,2814.77,107,2301851,0,🟢 Utilização moderada
Barbalha,Sul Cearense,75033,0.683,967,1288.77,175,2301901,2,🔵 Baixa utilização
Barreira,Norte Cearense,22392,0.616,436,1947.12,151,2301950,0,🟢 Utilização moderada
Barro,Sul Cearense,19381,0.599,363,1872.97,157,2302008,0,🟢 Utilização moderada
Barroquinha,Noroeste Cearense,14567,0.571,654,4489.6,58,2302057,3,🔴 Altíssima utilização
Baturité,Norte Cearense,35218,0.619,805,2285.76,140,2302107,1,🟡 Alta utilização
Beberibe,Norte Cearense,53114,0.638,1445,2720.56,112,2302206,1,🟡 Alta utilização
Bela Cruz,Noroeste Cearense,32775,0.623,864,2636.16,116,2302305,1,🟡 Alta utilização
Boa Viagem,Sertões Cearenses,50411,0.598,1387,2751.38,109,2302404,1,🟡 Alta utilização
Brejo Santo,Sul Cearense,51090,0.647,1172,2293.99,139,2302503,1,🟡 Alta utilização
Camocim,Noroeste Cearense,62326,0.62,1452,2329.69,136,2302602,1,🟡 Alta utilização
Campos Sales,Sul Cearense,25135,0.63,943,3751.74,78,2302701,1,🟡 Alta utilização
Canindé,Norte Cearense,74174,0.612,1618,2181.36,143,2302800,1,🟡 Alta utilização
Capistrano,Norte Cearense,17254,0.611,421,2440.01,127,2302909,0,🟢 Utilização moderada
Caridade,Norte Cearense,16377,0.592,650,3968.98,74,2303006,0,🟢 Utilização moderada
Cariré,Noroeste Cearense,17632,0.596,504,2858.44,105,2303105,0,🟢 Utilização moderada
Caririaçu,Sul Cearense,26320,0.578,345,1310.79,174,2303204,0,🟢 Utilização moderada
Cariús,Centro-Sul Cearense,17015,0.597,407,2392.01,129,2303303,0,🟢 Utilização moderada
Carnaubal,Noroeste Cearense,17210,0.593,275,1597.91,169,2303402,0,🟢 Utilização moderada
Cascavel,Norte Cearense,72720,0.646,1494,2054.46,147,2303501,1,🟡 Alta utilização
Catarina,Sertões Cearenses,10243,0.618,272,2655.47,114,2303600,0,🟢 Utilização moderada
Catunda,Noroeste Cearense,10444,0.609,255,2441.59,126,2303659,0,🟢 Utilização moderada
